Topic,W1,W2,W3,W4,W5,W6,W7,W8
1,beautiful,see,desgin,photo,local,station,visit,want
2,room,water,get,bed,night,even ,first,use
3,problem,try,property,toilet,dirty,point,different,price
4,place,stay,clean,host,great,good,location,also
5,apartment,large,bring,floor,pool,quiet,bed,city
6,home,pool,feel,car,morning,could,help,perfect
7,return,extra,ever,stain,happy,trip,photo,beautiful
8,shampoo,communicate,cockroach,extra,slipper,sufficient,walkable,plate
